ReadingDateTime,SensorGLU
2000-02-18 13:53:00,143.0
2000-02-18 13:58:00,145.0
2000-02-18 14:03:00,147.0
2000-02-18 14:08:00,134.0
2000-02-18 14:13:00,123.0
2000-02-18 14:18:00,110.0
2000-02-18 14:23:00,100.0
2000-02-18 14:28:00,88.0
2000-02-18 14:33:00,76.0
2000-02-18 14:38:00,64.0
2000-02-18 14:43:00,57.0
2000-02-18 14:48:00,56.0
2000-02-18 14:53:00,45.0
2000-02-18 14:58:00,40.0
2000-02-18 15:03:00,46.0
2000-02-18 15:08:00,53.0
2000-02-18 15:13:00,57.0
2000-02-18 15:18:00,65.0
2000-02-18 15:23:00,73.0
2000-02-18 15:28:00,68.0
2000-02-18 15:33:00,73.0
2000-02-18 15:38:00,86.0
2000-02-18 15:43:00,97.0
2000-02-18 15:48:00,110.0
2000-02-18 15:53:00,112.0
2000-02-18 15:58:00,110.0
2000-02-18 16:03:00,119.0
2000-02-18 16:08:00,133.0
2000-02-18 16:13:00,135.0
2000-02-18 16:18:00,133.0
2000-02-18 16:23:00,137.0
2000-02-18 16:28:00,148.0
2000-02-18 16:33:00,166.0
2000-02-18 16:38:00,179.0
2000-02-18 16:43:00,169.0
2000-02-18 16:48:00,183.0
2000-02-18 16:53:00,196.0
2000-02-18 16:58:00,207.0
2000-02-18 17:03:00,219.0
2000-02-18 17:08:00,231.0
2000-02-18 17:13:00,244.0
2000-02-18 17:18:00,256.0
2000-02-18 17:23:00,267.0
2000-02-18 17:28:00,274.0
2000-02-18 17:33:00,282.0
2000-02-18 17:38:00,274.0
2000-02-18 17:43:00,259.0
2000-02-18 17:48:00,245.0
2000-02-18 17:53:00,232.0
2000-02-18 17:58:00,219.0
2000-02-18 18:03:00,207.0
2000-02-18 18:08:00,196.0
2000-02-18 18:13:00,192.0
2000-02-18 18:18:00,200.0
2000-02-18 18:23:00,194.0
2000-02-18 18:28:00,196.0
2000-02-18 18:33:00,202.0
2000-02-18 18:38:00,213.0
2000-02-18 18:43:00,224.0
2000-02-18 18:48:00,236.0
2000-02-18 18:53:00,249.0
2000-02-18 18:58:00,263.0
2000-02-18 19:03:00,276.0
2000-02-18 19:08:00,291.0
2000-02-18 19:13:00,306.0
2000-02-18 19:18:00,322.0
2000-02-18 19:23:00,338.0
2000-02-18 19:28:00,355.0
2000-02-18 19:33:00,361.0
2000-02-18 19:38:00,363.0
2000-02-18 19:43:00,344.0
2000-02-18 19:48:00,325.0
2000-02-18 19:53:00,307.0
2000-02-18 19:58:00,290.0
2000-02-18 20:03:00,274.0
2000-02-18 20:08:00,258.0
2000-02-18 20:13:00,244.0
2000-02-18 20:18:00,231.0
2000-02-18 20:23:00,218.0
2000-02-18 20:28:00,206.0
2000-02-18 20:33:00,195.0
2000-02-18 20:38:00,186.0
2000-02-18 20:43:00,179.0
2000-02-18 20:48:00,169.0
2000-02-18 20:53:00,163.0
2000-02-18 20:58:00,156.0
2000-02-18 21:03:00,165.0
2000-02-18 21:08:00,176.0
2000-02-18 21:13:00,177.0
2000-02-18 21:18:00,183.0
2000-02-18 21:23:00,189.0
2000-02-18 21:28:00,187.0
2000-02-18 21:33:00,184.0
2000-02-18 21:38:00,181.0
2000-02-18 21:43:00,189.0
2000-02-18 21:48:00,200.0
2000-02-18 21:53:00,207.0
2000-02-18 21:58:00,203.0
2000-02-18 22:03:00,192.0
2000-02-18 22:08:00,181.0
2000-02-18 22:13:00,185.0
2000-02-18 22:18:00,195.0
2000-02-18 22:23:00,205.0
2000-02-18 22:28:00,205.0
2000-02-18 22:33:00,215.0
2000-02-18 22:38:00,225.0
2000-02-18 22:43:00,236.0
2000-02-18 22:48:00,232.0
2000-02-18 22:53:00,230.0
2000-02-18 22:58:00,230.0
2000-02-18 23:03:00,
2000-02-18 23:08:00,231.0
2000-02-18 23:13:00,
2000-02-18 23:18:00,239.0
2000-02-18 23:23:00,239.0
2000-02-18 23:28:00,242.0
2000-02-18 23:33:00,248.0
2000-02-18 23:38:00,252.0
2000-02-18 23:43:00,253.0
2000-02-18 23:48:00,256.0
2000-02-18 23:53:00,261.0
2000-02-18 23:58:00,
2000-02-19 00:03:00,265.0
2000-02-19 00:08:00,267.0
2000-02-19 00:13:00,267.0
2000-02-19 00:18:00,268.0
2000-02-19 00:23:00,270.0
2000-02-19 00:28:00,276.0
2000-02-19 00:33:00,273.0
2000-02-19 00:38:00,272.0
2000-02-19 00:43:00,270.0
2000-02-19 00:48:00,270.0
2000-02-19 00:53:00,274.0
2000-02-19 00:58:00,267.0
2000-02-19 01:03:00,263.0
2000-02-19 01:08:00,262.0
2000-02-19 01:13:00,267.0
2000-02-19 01:18:00,268.0
2000-02-19 01:23:00,267.0
2000-02-19 01:28:00,265.0
2000-02-19 01:33:00,264.0
2000-02-19 01:38:00,262.0
2000-02-19 01:43:00,259.0
2000-02-19 01:48:00,263.0
2000-02-19 01:53:00,262.0
2000-02-19 01:58:00,252.0
2000-02-19 02:03:00,252.0
2000-02-19 02:08:00,253.0
2000-02-19 02:13:00,265.0
2000-02-19 02:18:00,280.0
2000-02-19 02:23:00,287.0
2000-02-19 02:28:00,288.0
2000-02-19 02:33:00,282.0
2000-02-19 02:38:00,273.0
2000-02-19 02:43:00,263.0
2000-02-19 02:48:00,251.0
2000-02-19 02:53:00,242.0
2000-02-19 02:58:00,234.0
2000-02-19 03:03:00,224.0
2000-02-19 03:08:00,218.0
2000-02-19 03:13:00,221.0
2000-02-19 03:18:00,211.0
2000-02-19 03:23:00,216.0
2000-02-19 03:28:00,228.0
2000-02-19 03:33:00,240.0
2000-02-19 03:38:00,253.0
2000-02-19 03:43:00,268.0
2000-02-19 03:48:00,269.0
2000-02-19 03:53:00,
2000-02-19 03:58:00,255.0
2000-02-19 04:03:00,241.0
2000-02-19 04:08:00,
2000-02-19 04:13:00,216.0
2000-02-19 04:18:00,204.0
2000-02-19 04:23:00,195.0
2000-02-19 04:28:00,196.0
2000-02-19 04:33:00,207.0
2000-02-19 04:38:00,219.0
2000-02-19 04:43:00,
2000-02-19 04:48:00,244.0
2000-02-19 04:53:00,258.0
2000-02-19 04:58:00,272.0
2000-02-19 05:03:00,284.0
2000-02-19 05:08:00,279.0
2000-02-19 05:13:00,269.0
2000-02-19 05:18:00,256.0
2000-02-19 05:23:00,243.0
2000-02-19 05:28:00,245.0
2000-02-19 05:33:00,243.0
2000-02-19 05:38:00,230.0
2000-02-19 05:43:00,
2000-02-19 05:48:00,240.0
2000-02-19 05:53:00,253.0
2000-02-19 05:58:00,267.0
2000-02-19 06:03:00,276.0
2000-02-19 06:08:00,272.0
2000-02-19 06:13:00,269.0
2000-02-19 06:18:00,257.0
2000-02-19 06:23:00,260.0
2000-02-19 06:28:00,246.0
2000-02-19 06:33:00,233.0
2000-02-19 06:38:00,236.0
2000-02-19 06:43:00,229.0
2000-02-19 06:48:00,216.0
2000-02-19 06:53:00,211.0
2000-02-19 06:58:00,204.0
2000-02-19 07:03:00,197.0
2000-02-19 07:08:00,
2000-02-19 07:13:00,175.0
2000-02-19 07:18:00,165.0
2000-02-19 07:23:00,157.0
2000-02-19 07:28:00,151.0
2000-02-19 07:33:00,143.0
2000-02-19 07:38:00,144.0
2000-02-19 07:43:00,
2000-02-19 07:48:00,134.0
2000-02-19 07:53:00,130.0
2000-02-19 07:58:00,124.0
2000-02-19 08:03:00,119.0
2000-02-19 08:08:00,111.0
2000-02-19 08:13:00,106.0
2000-02-19 08:18:00,102.0
2000-02-19 08:23:00,90.0
2000-02-19 08:28:00,80.0
2000-02-19 08:33:00,70.0
2000-02-19 08:38:00,61.0
2000-02-19 08:43:00,53.0
2000-02-19 08:48:00,49.0
2000-02-19 08:53:00,52.0
2000-02-19 08:58:00,60.0
2000-02-19 09:03:00,69.0
2000-02-19 09:08:00,79.0
2000-02-19 09:13:00,89.0
2000-02-19 09:18:00,100.0
2000-02-19 09:23:00,113.0
2000-02-19 09:28:00,126.0
2000-02-19 09:33:00,135.0
2000-02-19 09:38:00,148.0
2000-02-19 09:43:00,156.0
2000-02-19 09:48:00,165.0
2000-02-19 09:53:00,174.0
2000-02-19 09:58:00,
2000-02-19 10:03:00,195.0
2000-02-19 10:08:00,205.0
2000-02-19 10:13:00,216.0
2000-02-19 10:18:00,228.0
2000-02-19 10:23:00,225.0
2000-02-19 10:28:00,215.0
2000-02-19 10:33:00,219.0
2000-02-19 10:38:00,210.0
2000-02-19 10:43:00,199.0
2000-02-19 10:48:00,188.0
2000-02-19 10:53:00,179.0
2000-02-19 10:58:00,184.0
2000-02-19 11:03:00,
2000-02-19 11:08:00,171.0
2000-02-19 11:13:00,166.0
2000-02-19 11:18:00,168.0
2000-02-19 11:23:00,
2000-02-19 11:28:00,155.0
2000-02-19 11:33:00,161.0
2000-02-19 11:38:00,166.0
2000-02-19 11:43:00,
2000-02-19 11:48:00,180.0
2000-02-19 11:53:00,190.0
2000-02-19 11:58:00,189.0
2000-02-19 12:03:00,179.0
2000-02-19 12:08:00,172.0
2000-02-19 12:13:00,168.0
2000-02-19 12:18:00,172.0
2000-02-19 12:23:00,174.0
2000-02-19 12:28:00,178.0
2000-02-19 12:33:00,
2000-02-19 12:38:00,196.0
2000-02-19 12:43:00,200.0
2000-02-19 12:48:00,196.0
2000-02-19 12:53:00,186.0
2000-02-19 12:58:00,176.0
